game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away
2025-12-21 03:30:00+00:00,Los Angeles Clippers,Los Angeles Lakers,229.4999,220.2499,-107.9999,-86.99992307692308,126.0001,99.96007692307693,-1.4999,-1.3845384615384615,1.5001,1.3846923076923074
2025-12-21 03:00:00+00:00,Sacramento Kings,Portland Trail Blazers,235.4999,227.30759230769223,-144.9999,-101.46146923076924,167.0001,115.9793,-3.9999,-3.166583333333333,4.0001,3.1667500000000004
2025-12-21 02:30:00+00:00,Utah Jazz,Orlando Magic,240.4999,231.20823333333328,-239.9999,-179.5383846153846,300.0001,218.0546923076924,-7.4999,-5.538384615384614,7.5001,5.538538461538463
2025-12-21 01:30:00+00:00,Golden State Warriors,Phoenix Suns,226.4999,218.3460538461537,235.0001,181.6362307692308,-194.9999,-147.46146153846155,6.0001,4.750083333333333,-5.9999,-4.749916666666667
2025-12-21 01:00:00+00:00,Memphis Grizzlies,Washington Wizards,233.4999,224.4614384615384,600.0001,499.9747000000001,-439.9999,-367.9229923076922,12.0001,9.92316153846154,-11.9999,-9.922992307692308
2025-12-21 00:30:00+00:00,Detroit Pistons,Charlotte Hornets,234.9999,224.79156666666665,500.0001,370.8293076923077,-379.9999,-292.99992307692304,10.5001,7.61546153846154,-10.4999,-7.615307692307691
2025-12-21 00:00:00+00:00,New Orleans Pelicans,Indiana Pacers,235.4999,225.45823333333328,140.0001,109.48392307692308,-122.9999,-91.99992307692308,2.5001,1.9231538461538464,-2.4999,-1.923
2025-12-21 00:00:00+00:00,Toronto Raptors,Boston Celtics,221.4999,212.66656666666665,127.0001,76.72007692307692,-107.9999,-63.46146153846155,2.0001,0.8846923076923077,-1.9999,-0.8845384615384616
2025-12-21 00:00:00+00:00,Toronto Raptors,Boston Celtics,221.4999,212.66656666666665,127.0001,76.72007692307692,-106.9999,-63.46146153846155,2.0001,0.8846923076923077,-1.9999,-0.8845384615384616
2025-12-21 00:00:00+00:00,Philadelphia 76ers,Dallas Mavericks,226.4999,217.3749,112.0001,89.75930769230769,-99.9999,49.57546153846154,1.0001,0.923153846153846,-0.9999,-0.923
2025-12-21 00:00:00+00:00,New Orleans Pelicans,Indiana Pacers,235.4999,225.45823333333328,140.0001,109.48392307692308,-122.9999,-91.99992307692308,2.5001,1.923153846153846,-2.4999,-1.923
2025-12-21 00:00:00+00:00,Philadelphia 76ers,Dallas Mavericks,226.4999,217.3749,112.0001,89.75930769230769,106.0001,49.57546153846152,1.0001,0.923153846153846,-0.9999,-0.923
2025-12-20 22:00:00+00:00,Denver Nuggets,Houston Rockets,235.4999,226.61528461538447,-101.9999,-57.38453076923077,115.0001,118.37623846153846,-1.4999,-1.3076076923076922,1.5001,1.307776923076923
2025-12-20 02:30:00+00:00,Minnesota Timberwolves,Oklahoma City Thunder,232.4999,222.9999,-188.9999,-183.6152923076923,250.0001,222.28547692307697,-5.4999,-6.153753846153844,5.5001,6.153938461538464
2025-12-20 00:30:00+00:00,Cleveland Cavaliers,Chicago Bulls,237.4999,228.4999,170.0001,144.34162307692307,-149.9999,-125.53837692307692,4.5001,3.577007692307693,-4.4999,-3.5768384615384607
2025-12-20 00:30:00+00:00,Atlanta Hawks,San Antonio Spurs,237.9999,228.58323333333328,-139.9999,-111.23069230769232,163.0001,127.7146923076923,-3.4999,-2.615307692307692,3.5001,2.6154615384615387
2025-12-20 00:00:00+00:00,New York Knicks,Philadelphia 76ers,230.4999,221.9999,250.0001,203.9231615384616,-204.9999,-169.46145384615386,6.5001,4.423161538461539,-6.4999,-4.422992307692307
2025-12-20 00:00:00+00:00,Boston Celtics,Miami Heat,232.9999,223.9999,300.0001,247.6154692307693,-244.9999,-205.1537615384615,7.5001,6.038546153846156,-7.4999,-6.038376923076921
2025-12-20 00:00:00+00:00,New York Knicks,Philadelphia 76ers,230.4999,221.9999,250.0001,203.9231615384616,-204.9999,-169.46145384615386,6.5001,4.423161538461539,-6.4999,-4.422992307692307
2025-12-20 00:00:00+00:00,Boston Celtics,Miami Heat,232.9999,223.9999,300.0001,247.6154692307693,-244.9999,-205.1537615384615,7.5001,6.038546153846156,-7.4999,-6.038376923076921
2025-12-19 03:00:00+00:00,Portland Trail Blazers,Sacramento Kings,238.9999,229.88451538461533,350.0001,284.7016230769231,-279.9999,-232.69222307692303,9.0001,7.1539307692307705,-8.9999,-7.153761538461537
2025-12-19 02:00:00+00:00,Phoenix Suns,Golden State Warriors,229.4999,219.33323333333328,-109.9999,-84.38453846153847,130.0001,97.77776923076922,-1.4999,-1.2499166666666668,1.5001,1.2500833333333332
2025-12-19 02:00:00+00:00,Denver Nuggets,Orlando Magic,237.4999,228.3460538461537,265.0001,187.4869923076923,-214.9999,-149.9230076923077,6.5001,4.230838461538463,-6.4999,-4.230699999999999
2025-12-19 02:00:00+00:00,Utah Jazz,Los Angeles Lakers,242.4999,233.1922076923076,-309.9999,-234.2306923076923,385.0001,289.2562307692308,-8.9999,-6.5768461538461525,9.0001,6.577000000000002
2025-12-19 01:30:00+00:00,Dallas Mavericks,Detroit Pistons,230.4999,221.6537461538461,-179.9999,-119.15377692307692,215.0001,146.1969923076923,-5.9999,-3.7691615384615385,6.0001,3.7693
2025-12-19 01:00:00+00:00,Milwaukee Bucks,Toronto Raptors,218.4999,209.9614384615384,-149.9999,-101.8460846153846,175.0001,123.00006923076924,-3.9999,-2.6922384615384614,4.0001,2.6923769230769232
2025-12-19 01:00:00+00:00,New Orleans Pelicans,Houston Rockets,235.9999,226.61528461538447,-319.9999,-226.46146923076924,410.0001,286.78006923076924,-9.4999,-6.269161538461537,9.5001,6.269300000000001
2025-12-19 01:00:00+00:00,Oklahoma City Thunder,Los Angeles Clippers,222.4999,213.61528461538447,1600.0001,1009.076992307692,-899.9999,-618.384546153846,17.0001,11.192376923076925,-16.9999,-11.192238461538462
2025-12-19 01:00:00+00:00,San Antonio Spurs,Washington Wizards,241.4999,231.9614384615384,1200.0001,799.3846846153846,-724.9999,-507.07685384615377,15.5001,10.115453846153846,-15.4999,-10.115315384615384
2025-12-19 00:30:00+00:00,Brooklyn Nets,Miami Heat,228.4999,220.576823076923,-236.9999,-199.6153,290.0001,238.38470000000004,-7.9999,-6.80760769230769,8.0001,6.807776923076925
2025-12-19 00:00:00+00:00,Charlotte Hornets,Atlanta Hawks,240.4999,231.4614384615384,-154.9999,-127.23068461538462,172.0001,151.3847,-4.4999,-3.692223076923076,4.5001,3.692392307692309
2025-12-19 00:00:00+00:00,Indiana Pacers,New York Knicks,226.4999,226.3460538461537,-139.9999,-117.84606923076925,160.0001,135.50162307692307,-3.4999,-2.961453846153846,3.5001,2.961623076923077
2025-12-19 00:00:00+00:00,Indiana Pacers,New York Knicks,226.4999,226.3460538461537,-139.9999,-117.84606923076925,160.0001,135.50162307692307,-3.4999,-2.9614538461538453,3.5001,2.9616230769230776
2025-12-19 00:00:00+00:00,Charlotte Hornets,Atlanta Hawks,240.4999,231.4614384615384,-151.9999,-127.23068461538462,172.0001,151.3847,-4.4999,-3.692223076923076,4.5001,3.692392307692309
2025-12-18 01:00:00+00:00,Minnesota Timberwolves,Memphis Grizzlies,226.9999,218.16656666666665,265.0001,243.96624615384616,-224.9999,-204.23067692307689,6.5001,6.458433333333335,-6.4999,-6.458233333333332
2025-12-18 01:00:00+00:00,Chicago Bulls,Cleveland Cavaliers,243.4999,232.04156666666665,-182.9999,-167.9229846153846,215.0001,196.0000923076924,-5.4999,-4.346061538461537,5.5001,4.346246153846154
2025-12-17 01:30:00+00:00,NY Knicks,SA Spurs,233.4999,233.77262727272725,135.0001,126.333425,-114.9999,-107.49990833333334,2.5001,1.863736363636364,-2.4999,-1.8635363636363635
2025-12-16 03:30:00+00:00,LA Clippers,MEM Grizzlies,229.4999,219.95823333333328,230.0001,204.4016307692308,-179.9999,-171.07683076923075,5.5001,5.0000923076923085,-5.4999,-4.999907692307692
2025-12-16 02:30:00+00:00,DEN Nuggets,HOU Rockets,237.4999,237.20823333333328,105.0001,63.54163076923077,115.0001,107.38855384615384,-0.9999,-0.884523076923077,1.0001,0.8847076923076922
2025-12-16 02:00:00+00:00,Utah Jazz,Dallas Mavericks,240.4999,232.576823076923,105.0001,74.0277769230769,115.0001,97.19854615384614,-0.9999,-0.8845307692307693,1.0001,0.8846999999999999
2025-12-16 00:30:00+00:00,Miami Heat,Toronto Raptors,233.4999,223.58323333333328,190.0001,178.10086153846154,-176.9999,-151.23067692307694,5.0001,4.269323076923078,-4.9999,-4.269138461538461
2025-12-16 00:00:00+00:00,Boston Celtics,Detroit Pistons,231.4999,222.58323333333328,118.0001,86.36163076923074,102.0001,53.23393846153847,1.5001,-0.5415666666666669,-1.4999,0.5417666666666665
2025-12-16 00:00:00+00:00,Boston Celtics,Detroit Pistons,231.4999,222.58323333333328,118.0001,86.36163076923077,102.0001,53.23393846153845,1.5001,-0.5415666666666668,-1.4999,0.5417666666666666
2025-12-15 02:00:00+00:00,POR Trail Blazers,Golden State Warriors,236.9999,226.70823333333328,-169.9999,-157.07683076923078,200.0001,186.66778461538465,-4.9999,-4.916566666666665,5.0001,4.916766666666668
2025-12-15 01:00:00+00:00,PHO Suns,LA Lakers,231.9999,222.33323333333328,120.0001,126.48701538461538,-99.9999,-45.91990769230769,1.5001,1.0385538461538462,-1.4999,-1.038369230769231
2025-12-15 00:00:00+00:00,Minnesota Timberwolves,Sacramento Kings,235.4999,225.91656666666665,500.0001,398.5131615384617,-359.9999,-311.9999153846153,10.5001,10.29176666666667,-10.4999,-10.291566666666665
2025-12-15 00:00:00+00:00,Chicago Bulls,NO Pelicans,246.9999,236.41656666666665,180.0001,163.59009230769232,-149.9999,-142.38452307692307,4.0001,3.5000923076923085,-3.9999,-3.4999076923076915
2025-12-15 00:00:00+00:00,Minnesota Timberwolves,Sacramento Kings,235.4999,225.91656666666665,500.0001,398.5131615384616,-359.9999,-311.9999153846153,10.5001,10.29176666666667,-10.4999,-10.291566666666665
2025-12-15 00:00:00+00:00,Chicago Bulls,NO Pelicans,246.9999,236.41656666666665,180.0001,163.59009230769232,-157.9999,-142.38452307692307,4.0001,3.5000923076923085,-3.9999,-3.4999076923076915
2025-12-14 23:00:00+00:00,Atlanta Hawks,Philadelphia 76ers,225.4999,225.0453545454545,170.0001,151.14854615384613,-159.9999,-131.53837692307692,4.5001,3.500084615384616,-4.4999,-3.499915384615384
2025-12-14 23:00:00+00:00,Brooklyn Nets,Milwaukee Bucks,215.4999,215.7271727272727,-104.9999,-89.69222307692309,125.0001,104.68777692307692,-1.4999,-1.2691461538461537,1.5001,1.2693153846153846
2025-12-14 20:30:00+00:00,Cleveland Cavaliers,Charlotte Hornets,232.9999,223.5383615384615,625.0001,521.8462384615385,-449.9999,-382.1537615384614,12.0001,9.692392307692309,-11.9999,-9.692223076923074
2025-12-14 20:00:00+00:00,Indiana Pacers,Washington Wizards,233.4999,225.11528461538447,430.0001,393.3677846153847,-329.9999,-307.99990769230766,10.0001,9.583433333333335,-9.9999,-9.58323333333333
2025-12-14 02:00:00+00:00,Oklahoma City Thunder,San Antonio Spurs,233.4999,233.4544454545454,500.0001,457.7500916666668,-349.9999,-345.83324166666665,10.5001,9.750091666666668,-10.4999,-9.749908333333332
2025-12-13 22:30:00+00:00,ORL Magic,NY Knicks,224.9999,225.1362636363636,-154.9999,-140.33324166666668,180.0001,162.833425,-3.9999,-3.954445454545454,4.0001,3.9546454545454552
2025-12-13 03:00:00+00:00,Golden State Warriors,Minnesota Timberwolves,228.4999,219.61528461538447,190.0001,186.52471538461543,-164.9999,-161.6152846153846,4.5001,4.346253846153847,-4.4999,-4.346053846153845
2025-12-13 01:30:00+00:00,Dallas Mavericks,Brooklyn Nets,218.4999,211.0383615384615,290.0001,298.66010000000006,-239.9999,-240.5383615384615,7.0001,7.115484615384617,-6.9999,-7.115284615384613
2025-12-13 01:00:00+00:00,Memphis Grizzlies,Utah Jazz,243.4999,233.3460538461537,275.0001,277.5639461538462,-224.9999,-222.8460538461537,7.5001,7.000100000000002,-7.4999,-6.999899999999998
2025-12-13 00:00:00+00:00,Detroit Pistons,Atlanta Hawks,232.9999,224.42297692307687,275.0001,277.03163846153853,-234.9999,-229.1537461538461,7.0001,6.577023076923079,-6.9999,-6.576823076923075
2025-12-13 00:00:00+00:00,Philadelphia 76ers,Indiana Pacers,221.4999,213.38451538461533,210.0001,227.1462538461539,-179.9999,-187.07682307692303,5.5001,5.5001000000000015,-5.4999,-5.499899999999999
2025-12-13 00:00:00+00:00,Washington Wizards,Cleveland Cavaliers,245.4999,235.6922076923076,-873.9999,-841.6922076923076,1500.0001,1418.5385615384616,-16.9999,-15.922976923076922,17.0001,15.923176923076923
2025-12-13 00:00:00+00:00,Charlotte Hornets,Chicago Bulls,229.4999,220.7691307692307,-119.9999,-122.23066923076924,145.0001,143.28702307692305,-2.4999,-2.576823076923077,2.5001,2.577023076923077
2025-12-13 00:00:00+00:00,Charlotte Hornets,Chicago Bulls,229.4999,220.7691307692307,-119.9999,-122.23066923076924,145.0001,143.28702307692308,-2.4999,-2.576823076923077,2.5001,2.577023076923077
2025-12-13 00:00:00+00:00,Detroit Pistons,Atlanta Hawks,232.9999,224.42297692307687,275.0001,277.03163846153853,-234.9999,-229.1537461538461,7.0001,6.577023076923078,-6.9999,-6.576823076923076
2025-12-13 00:00:00+00:00,Philadelphia 76ers,Indiana Pacers,221.4999,213.38451538461533,210.0001,227.14625384615388,-179.9999,-187.07682307692303,5.5001,5.5001000000000015,-5.4999,-5.499899999999999
2025-12-13 00:00:00+00:00,Washington Wizards,Cleveland Cavaliers,245.4999,235.6922076923076,-873.9999,-841.6922076923079,1500.0001,1418.5385615384612,-16.9999,-15.922976923076922,17.0001,15.923176923076923
2025-12-12 03:00:00+00:00,Sacramento Kings,Denver Nuggets,239.4999,230.076823076923,-369.9999,-371.6922076923077,500.0001,476.97471538461554,-10.4999,-10.038361538461537,10.5001,10.03856153846154
2025-12-12 01:00:00+00:00,New Orleans Pelicans,Portland Trail Blazers,241.9999,232.4614384615384,-144.9999,-145.23066923076925,165.0001,172.56240769230772,-3.9999,-4.115284615384614,4.0001,4.1154846153846165
2025-12-12 01:00:00+00:00,Milwaukee Bucks,Boston Celtics,223.4999,215.0383615384615,-319.9999,-319.53836153846146,400.0001,401.72086923076927,-9.4999,-9.076823076923077,9.5001,9.07702307692308
2025-12-12 01:00:00+00:00,Houston Rockets,Los Angeles Clippers,221.4999,212.8460538461537,380.0001,377.8908692307693,-299.9999,-302.076823076923,9.0001,8.692407692307695,-8.9999,-8.69220769230769
2025-12-11 03:00:00+00:00,Los Angeles Lakers,San Antonio Spurs,242.9999,242.79156666666665,285.0001,234.91675,-229.9999,-194.4165833333333,7.0001,5.916750000000001,-6.9999,-5.916583333333332
2025-12-11 00:30:00+00:00,Oklahoma City Thunder,Phoenix Suns,221.4999,221.4999,1100.0001,1126.9167666666665,-699.9999,-717.7498999999999,15.5001,15.250100000000002,-15.4999,-15.249899999999998
2025-12-10 01:30:00+00:00,TOR Raptors,NY Knicks,225.9999,225.45823333333328,-209.9999,-208.2499,255.0001,250.5834333333333,-6.4999,-6.833233333333332,6.5001,6.833433333333336
2025-12-09 23:00:00+00:00,Orlando Magic,Miami Heat,234.9999,235.33323333333328,120.0001,119.2501,-99.9999,-66.49990000000001,1.5001,1.3751,-1.4999,-1.3749
2025-12-09 01:00:00+00:00,New Orleans Pelicans,San Antonio Spurs,237.9999,229.076823076923,-309.9999,-308.8460538461538,400.0001,388.7693307692308,-8.4999,-8.499899999999998,8.5001,8.500100000000002
2025-12-09 00:30:00+00:00,Minnesota Timberwolves,Phoenix Suns,225.4999,226.2306692307692,375.0001,361.2593307692308,-289.9999,-289.4614384615384,8.0001,7.615484615384617,-7.9999,-7.615284615384613
2025-12-09 00:00:00+00:00,Indiana Pacers,Sacramento Kings,231.9999,222.88451538461533,160.0001,162.67163846153846,-142.9999,-139.6152846153846,4.0001,3.0385615384615385,-3.9999,-3.0383615384615377
2025-12-09 00:00:00+00:00,Indiana Pacers,Sacramento Kings,231.9999,222.88451538461533,160.0001,162.67163846153846,-142.9999,-139.6152846153846,4.0001,3.0385615384615385,-3.9999,-3.0383615384615377
2025-12-08 01:00:00+00:00,Utah Jazz,Oklahoma City Thunder,233.9999,234.3460538461537,-439.9999,-416.8460538461537,550.0001,567.0224076923079,-11.4999,-10.846053846153843,11.5001,10.846253846153846
2025-12-08 00:30:00+00:00,Philadelphia 76ers,Los Angeles Lakers,233.4999,225.1537461538461,-119.9999,-124.9999,140.0001,145.07625384615383,-2.4999,-2.8460538461538456,2.5001,2.846253846153847
2025-12-08 00:00:00+00:00,Chicago Bulls,Golden State Warriors,229.4999,220.2691307692307,105.0001,72.76933076923075,115.0001,113.79856153846151,-0.9999,-1.1152846153846154,1.0001,1.1154846153846152
2025-12-08 00:00:00+00:00,Chicago Bulls,Golden State Warriors,229.4999,220.2691307692307,105.0001,72.76933076923076,115.0001,113.79856153846151,-0.9999,-1.1152846153846154,1.0001,1.1154846153846152
2025-12-07 23:00:00+00:00,Memphis Grizzlies,Portland Trail Blazers,232.4999,223.88451538461533,130.0001,129.0001,-109.9999,-110.6922076923077,2.0001,1.7693307692307694,-1.9999,-1.7691307692307692
2025-12-07 23:00:00+00:00,Charlotte Hornets,Denver Nuggets,235.4999,236.2306692307692,-360.9999,-378.4614384615384,500.0001,487.4093307692309,-10.4999,-8.076823076923075,10.5001,8.07702307692308
2025-12-07 20:30:00+00:00,Toronto Raptors,Boston Celtics,224.4999,216.1922076923076,-134.9999,-134.6922076923077,155.0001,156.65317692307693,-3.4999,-3.192207692307692,3.5001,3.1924076923076927
2025-12-07 17:00:00+00:00,New York Knicks,Orlando Magic,229.4999,221.11528461538447,120.0001,123.79471538461536,-99.9999,-72.92297692307694,1.0001,1.4616384615384617,-0.9999,-1.4614384615384617
2025-12-07 01:30:00+00:00,Dallas Mavericks,Houston Rockets,220.9999,212.0383615384615,-219.9999,-219.5383615384615,255.0001,267.2477923076924,-6.4999,-5.922976923076922,6.5001,5.923176923076924
2025-12-07 01:00:00+00:00,Miami Heat,Sacramento Kings,241.9999,232.3460538461537,360.0001,378.8977923076924,-299.9999,-297.6152846153845,9.0001,8.500100000000002,-8.9999,-8.499899999999998
2025-12-07 01:00:00+00:00,Minnesota Timberwolves,Los Angeles Clippers,227.4999,227.61528461538447,350.0001,355.5639461538462,-279.9999,-286.9998999999999,8.0001,8.500100000000002,-7.9999,-8.499899999999998
2025-12-07 00:30:00+00:00,Detroit Pistons,Milwaukee Bucks,222.9999,214.9614384615384,650.0001,670.0993307692308,-499.9999,-491.07682307692295,12.5001,12.115484615384617,-12.4999,-12.115284615384612
2025-12-07 00:30:00+00:00,Cleveland Cavaliers,Golden State Warriors,229.9999,220.6922076923076,365.0001,367.38471538461545,-309.9999,-297.9229769230769,9.0001,8.384715384615387,-8.9999,-8.384515384615382
2025-12-07 00:00:00+00:00,Washington Wizards,Atlanta Hawks,237.4999,228.30759230769223,-329.9999,-329.30759230769223,420.0001,424.6670230769232,-9.4999,-9.153746153846152,9.5001,9.153946153846157
2025-12-07 00:00:00+00:00,Washington Wizards,Atlanta Hawks,237.4999,228.30759230769223,-329.9999,-329.30759230769223,420.0001,424.6670230769232,-9.4999,-9.153746153846152,9.5001,9.153946153846157
2025-12-06 22:00:00+00:00,Brooklyn Nets,New Orleans Pelicans,227.4999,218.576823076923,162.0001,166.62163846153845,-139.9999,-119.7699,3.5001,3.3847153846153857,-3.4999,-3.3845153846153835
2025-12-06 02:30:00+00:00,Oklahoma City Thunder,Dallas Mavericks,228.9999,220.88451538461533,1200.0001,1196.9231769230769,-749.9999,-764.4614384615385,15.5001,14.923176923076923,-15.4999,-14.922976923076922
2025-12-06 01:00:00+00:00,Milwaukee Bucks,Philadelphia 76ers,221.9999,213.5383615384615,105.0001,25.391638461538456,115.0001,116.87394615384612,-0.9999,-1.076823076923077,1.0001,1.0770230769230769
2025-12-06 01:00:00+00:00,Chicago Bulls,Indiana Pacers,234.4999,226.61528461538447,190.0001,189.77548461538464,-159.9999,-160.6152846153846,4.5001,4.423176923076924,-4.4999,-4.422976923076922
2025-12-06 01:00:00+00:00,Memphis Grizzlies,Los Angeles Clippers,222.9999,214.38451538461533,-109.9999,-110.46143846153846,130.0001,129.88317692307692,-1.9999,-1.8845153846153848,2.0001,1.8847153846153848
2025-12-06 01:00:00+00:00,Houston Rockets,Phoenix Suns,219.4999,211.1922076923076,370.0001,382.3554846153847,-299.9999,-297.8460538461538,8.5001,8.615484615384618,-8.4999,-8.615284615384613
2025-12-06 00:30:00+00:00,Atlanta Hawks,Denver Nuggets,238.9999,238.88451538461533,-139.9999,-137.6922076923077,160.0001,160.0224076923077,-3.4999,-3.692207692307691,3.5001,3.6924076923076936
2025-12-06 00:30:00+00:00,Cleveland Cavaliers,San Antonio Spurs,239.4999,229.9999,198.0001,196.46163846153848,-164.9999,-169.53836153846154,5.5001,5.0001000000000015,-5.4999,-4.999899999999999
2025-12-06 00:30:00+00:00,Detroit Pistons,Portland Trail Blazers,235.4999,227.076823076923,340.0001,337.35240769230774,-269.9999,-270.53836153846146,8.0001,7.961638461538464,-7.9999,-7.961438461538459
2025-12-06 00:30:00+00:00,New York Knicks,Utah Jazz,242.9999,243.61528461538447,1200.0001,1235.1608692307689,-699.9999,-771.9999,16.0001,16.03856153846154,-15.9999,-16.038361538461537
2025-12-06 00:30:00+00:00,Toronto Raptors,Charlotte Hornets,229.9999,220.9614384615384,250.0001,253.64702307692312,-209.9999,-212.2306692307692,6.0001,6.153946153846155,-5.9999,-6.153746153846153
2025-12-06 00:00:00+00:00,Orlando Magic,Miami Heat,241.4999,240.9999,235.0001,237.9401000000001,-194.9999,-195.9999,6.5001,6.077023076923078,-6.4999,-6.076823076923076
2025-12-06 00:00:00+00:00,Boston Celtics,Los Angeles Lakers,227.4999,219.0383615384615,350.0001,344.0447153846154,-269.9999,-276.076823076923,9.0001,8.461638461538463,-8.9999,-8.46143846153846
2025-12-06 00:00:00+00:00,Boston Celtics,Los Angeles Lakers,227.4999,219.0383615384615,340.0001,344.0447153846154,-269.9999,-276.076823076923,9.0001,8.461638461538463,-8.9999,-8.46143846153846
2025-12-06 00:00:00+00:00,Orlando Magic,Miami Heat,241.4999,240.9999,240.0001,237.9401000000001,-194.9999,-195.9999,6.5001,6.077023076923079,-6.4999,-6.076823076923075
2025-12-05 01:00:00+00:00,New Orleans Pelicans,Minnesota Timberwolves,233.4999,224.2691307692307,-399.9999,-429.69220769230753,550.0001,563.9377923076925,-11.4999,-11.346053846153843,11.5001,11.346253846153846
2025-12-05 00:30:00+00:00,Toronto Raptors,Los Angeles Lakers,228.4999,220.076823076923,140.0001,133.07702307692307,-109.9999,-96.35528461538462,2.5001,2.2308692307692306,-2.4999,-2.23066923076923
2025-12-05 00:30:00+00:00,Brooklyn Nets,Utah Jazz,231.4999,222.2306692307692,-164.9999,-164.46143846153848,187.0001,192.3601,-4.9999,-4.846053846153845,5.0001,4.846253846153847
