game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away,average_total_over_money,average_total_under_money,most_common_total_over_money,most_common_total_under_money
2025-12-28 01:00:00+01:00,Orlando Magic,Denver Nuggets,234.9999,225.8845,-141.9999,-99.2307,170.0001,113.6378,-3.4999,-2.3845,3.5001,2.3847,2.0891,2.0670,2.0800,2.1200
2025-12-28 01:00:00+01:00,New Orleans Pelicans,Phoenix Suns,241.4999,231.8845,-159.9999,-111.2307,183.0001,126.957,-4.4999,-2.9999,4.5001,3.0001,2.0754,2.0878,2.1000,2.1000
2025-12-27 01:00:00+01:00,Washington Wizards,Toronto Raptors,225.9999,216.2499,-259.9999,-241.3845,315.0001,302.8332,-8.4999,-7.4614,8.5001,7.4616,,,,
2025-12-27 01:00:00+01:00,Atlanta Hawks,Miami Heat,250.4999,250.2499,150.0001,127.2824,-129.9999,-106.3845,3.0001,2.9584,-2.9999,-2.9582,,,,
2025-12-27 01:00:00+01:00,Orlando Magic,Charlotte Hornets,227.4999,218.2082,235.0001,196.8293,-189.9999,-159.3845,5.5001,4.4232,-5.4999,-4.423,,,,
2025-12-27 01:00:00+01:00,Indiana Pacers,Boston Celtics,221.9999,213.2499,-259.9999,-243.6153,325.0001,299.2855,-8.4999,-6.9615,8.5001,6.9616,,,,
2025-12-26 04:30:00+01:00,Denver Nuggets,Minnesota Timberwolves,238.9999,228.5416,105.0001,45.6155,115.0001,89.7008,-0.9999,-0.423,1.0001,0.4232,,,,
2025-12-26 02:00:00+01:00,Los Angeles Lakers,Houston Rockets,231.4999,232.6817,-99.9999,-78.6153,130.0001,109.6186,-1.9999,-0.9166,2.0001,0.9168,,,,
2025-12-25 23:17:00+01:00,Golden State Warriors,Dallas Mavericks,231.4999,231.1249,310.0001,314.1632,-259.9999,-258.3845,9.5001,9.0834,-9.4999,-9.0832,,,,
2025-12-25 20:30:00+01:00,Oklahoma City Thunder,San Antonio Spurs,234.4999,226.4999,390.0001,388.857,-309.9999,-308.7691,10.5001,10.5001,-10.4999,-10.4999,,,,
2025-12-25 18:00:00+01:00,New York Knicks,Cleveland Cavaliers,241.4999,241.6153,177.0001,177.0516,-154.9999,-153.923,4.5001,5.1924,-4.4999,-5.1922,,,,
2025-12-24 01:00:00+01:00,Philadelphia 76ers,Brooklyn Nets,219.9999,211.6537,450.0001,353.6924,-349.9999,-279.3076,9.5001,7.6539,-9.4999,-7.6538,,,,
2025-12-24 01:00:00+01:00,Charlotte Hornets,Washington Wizards,239.4999,230.5768,250.0001,214.9255,-199.9999,-175.923,6.5001,6.0385,-6.4999,-6.0384,,,,
2025-12-23 04:00:00+01:00,Portland Trail Blazers,Detroit Pistons,234.4999,225.2916,-199.9999,-154.3845,240.0001,191.3939,-5.9999,-4.0769,6.0001,4.077,,,,
2025-12-23 04:00:00+01:00,Golden State Warriors,Orlando Magic,227.4999,218.5832,230.0001,178.0124,-189.9999,-146.3845,6.0001,3.9616,-5.9999,-3.9615,,,,
2025-12-23 03:30:00+01:00,Oklahoma City Thunder,Memphis Grizzlies,233.9999,224.3749,1200.0001,789.7693,-724.9999,-506.8461,15.5001,11.3847,-15.4999,-11.3845,,,,
2025-12-23 03:00:00+01:00,Denver Nuggets,Utah Jazz,251.4999,240.2499,-850.0001,482.7108,549.9999,-359.8461,12.5001,9.9168,-12.4999,-9.9166,,,,
2025-12-23 02:00:00+01:00,New Orleans Pelicans,Dallas Mavericks,240.9999,230.6666,105.0001,32.0032,118.0001,91.2301,-0.9999,-1.2916,1.0001,1.2918,,,,
2025-12-23 01:30:00+01:00,Boston Celtics,Indiana Pacers,225.4999,216.5832,580.0001,445.6924,-439.9999,-341.2307,11.5001,9.8334,-11.4999,-9.8333,,,,
2025-12-23 01:00:00+01:00,Cleveland Cavaliers,Charlotte Hornets,239.4999,229.1666,390.0001,281.6793,-309.9999,-228.6922,9.5001,7.1539,-9.4999,-7.1538,,,,
2025-12-22 04:00:00+01:00,Sacramento Kings,Houston Rockets,222.4999,212.4544,-454.9999,-392.923,615.0001,532.2532,-11.9999,-9.9999,12.0001,10.0001,,,,
2025-12-22 01:00:00+01:00,Washington Wizards,San Antonio Spurs,237.4999,227.8332,-749.9999,-559.0769,1300.0001,840.8547,-15.9999,-11.5768,16.0001,11.577,,,,
2025-12-22 01:00:00+01:00,Minnesota Timberwolves,Milwaukee Bucks,226.4999,217.2916,660.0001,492.2493,-474.9999,-364.3076,12.0001,8.8078,-11.9999,-8.8076,,,,
2025-12-22 00:00:00+01:00,Brooklyn Nets,Toronto Raptors,215.9999,207.0832,-137.9999,-103.923,155.0001,120.5178,-3.4999,-2.4615,3.5001,2.4616,,,,
2025-12-22 00:00:00+01:00,New York Knicks,Miami Heat,235.9999,226.6249,280.0001,213.1747,-229.9999,-180.1538,7.0001,5.3078,-6.9999,-5.3076,,,,
2025-12-21 21:30:00+01:00,Atlanta Hawks,Chicago Bulls,247.9999,237.8461,167.0001,117.2624,-149.9999,-101.4615,4.0001,2.6155,-3.9999,-2.6153,,,,
2025-12-21 04:30:00+01:00,Los Angeles Clippers,Los Angeles Lakers,229.4999,220.2499,-107.9999,-86.9999,126.0001,99.9601,-1.4999,-1.3845,1.5001,1.3847,,,,
2025-12-21 04:00:00+01:00,Sacramento Kings,Portland Trail Blazers,235.4999,227.3076,-144.9999,-101.4615,167.0001,115.9793,-3.9999,-3.1666,4.0001,3.1668,,,,
2025-12-21 03:30:00+01:00,Utah Jazz,Orlando Magic,240.4999,231.2082,-239.9999,-179.5384,300.0001,218.0547,-7.4999,-5.5384,7.5001,5.5385,,,,
2025-12-21 02:30:00+01:00,Golden State Warriors,Phoenix Suns,226.4999,218.3461,235.0001,181.6362,-194.9999,-147.4615,6.0001,4.7501,-5.9999,-4.7499,,,,
2025-12-21 02:00:00+01:00,Memphis Grizzlies,Washington Wizards,233.4999,224.4614,600.0001,499.9747,-439.9999,-367.923,12.0001,9.9232,-11.9999,-9.923,,,,
2025-12-21 01:30:00+01:00,Detroit Pistons,Charlotte Hornets,234.9999,224.7916,500.0001,370.8293,-379.9999,-292.9999,10.5001,7.6155,-10.4999,-7.6153,,,,
2025-12-21 01:00:00+01:00,New Orleans Pelicans,Indiana Pacers,235.4999,225.4582,140.0001,109.4839,-122.9999,-91.9999,2.5001,1.9232,-2.4999,-1.923,,,,
2025-12-21 01:00:00+01:00,Toronto Raptors,Boston Celtics,221.4999,212.6666,127.0001,76.7201,-107.9999,-63.4615,2.0001,0.8847,-1.9999,-0.8845,,,,
2025-12-21 01:00:00+01:00,Philadelphia 76ers,Dallas Mavericks,226.4999,217.3749,112.0001,89.7593,106.0001,49.5755,1.0001,0.9232,-0.9999,-0.923,,,,
2025-12-20 23:00:00+01:00,Denver Nuggets,Houston Rockets,235.4999,226.6153,-101.9999,-57.3845,115.0001,118.3762,-1.4999,-1.3076,1.5001,1.3078,,,,
2025-12-20 03:30:00+01:00,Minnesota Timberwolves,Oklahoma City Thunder,232.4999,222.9999,-188.9999,-183.6153,250.0001,222.2855,-5.4999,-6.1538,5.5001,6.1539,,,,
2025-12-20 01:30:00+01:00,Cleveland Cavaliers,Chicago Bulls,237.4999,228.4999,170.0001,144.3416,-149.9999,-125.5384,4.5001,3.577,-4.4999,-3.5768,,,,
2025-12-20 01:30:00+01:00,Atlanta Hawks,San Antonio Spurs,237.9999,228.5832,-139.9999,-111.2307,163.0001,127.7147,-3.4999,-2.6153,3.5001,2.6155,,,,
2025-12-20 01:00:00+01:00,New York Knicks,Philadelphia 76ers,230.4999,221.9999,250.0001,203.9232,-204.9999,-169.4615,6.5001,4.4232,-6.4999,-4.423,,,,
2025-12-20 01:00:00+01:00,Boston Celtics,Miami Heat,232.9999,223.9999,300.0001,247.6155,-244.9999,-205.1538,7.5001,6.0385,-7.4999,-6.0384,,,,
2025-12-19 04:00:00+01:00,Portland Trail Blazers,Sacramento Kings,238.9999,229.8845,350.0001,284.7016,-279.9999,-232.6922,9.0001,7.1539,-8.9999,-7.1538,,,,
2025-12-19 03:00:00+01:00,Utah Jazz,Los Angeles Lakers,242.4999,233.1922,-309.9999,-234.2307,385.0001,289.2562,-8.9999,-6.5768,9.0001,6.577,,,,
2025-12-19 03:00:00+01:00,Denver Nuggets,Orlando Magic,237.4999,228.3461,265.0001,187.487,-214.9999,-149.923,6.5001,4.2308,-6.4999,-4.2307,,,,
2025-12-19 03:00:00+01:00,Phoenix Suns,Golden State Warriors,229.4999,219.3332,-109.9999,-84.3845,130.0001,97.7778,-1.4999,-1.2499,1.5001,1.2501,,,,
2025-12-19 02:30:00+01:00,Dallas Mavericks,Detroit Pistons,230.4999,221.6537,-179.9999,-119.1538,215.0001,146.197,-5.9999,-3.7692,6.0001,3.7693,,,,
2025-12-19 02:00:00+01:00,Milwaukee Bucks,Toronto Raptors,218.4999,209.9614,-149.9999,-101.8461,175.0001,123.0001,-3.9999,-2.6922,4.0001,2.6924,,,,
2025-12-19 02:00:00+01:00,New Orleans Pelicans,Houston Rockets,235.9999,226.6153,-319.9999,-226.4615,410.0001,286.7801,-9.4999,-6.2692,9.5001,6.2693,,,,
2025-12-19 02:00:00+01:00,San Antonio Spurs,Washington Wizards,241.4999,231.9614,1200.0001,799.3847,-724.9999,-507.0769,15.5001,10.1155,-15.4999,-10.1153,,,,
2025-12-19 02:00:00+01:00,Oklahoma City Thunder,Los Angeles Clippers,222.4999,213.6153,1600.0001,1009.077,-899.9999,-618.3845,17.0001,11.1924,-16.9999,-11.1922,,,,
2025-12-19 01:30:00+01:00,Brooklyn Nets,Miami Heat,228.4999,220.5768,-236.9999,-199.6153,290.0001,238.3847,-7.9999,-6.8076,8.0001,6.8078,,,,
2025-12-19 01:00:00+01:00,Charlotte Hornets,Atlanta Hawks,240.4999,231.4614,-151.9999,-127.2307,172.0001,151.3847,-4.4999,-3.6922,4.5001,3.6924,,,,
2025-12-19 01:00:00+01:00,Indiana Pacers,New York Knicks,226.4999,226.3461,-139.9999,-117.8461,160.0001,135.5016,-3.4999,-2.9615,3.5001,2.9616,,,,
2025-12-18 02:00:00+01:00,Minnesota Timberwolves,Memphis Grizzlies,226.9999,218.1666,265.0001,243.9662,-224.9999,-204.2307,6.5001,6.4584,-6.4999,-6.4582,,,,
2025-12-18 02:00:00+01:00,Chicago Bulls,Cleveland Cavaliers,243.4999,232.0416,-182.9999,-167.923,215.0001,196.0001,-5.4999,-4.3461,5.5001,4.3462,,,,
2025-12-17 02:30:00+01:00,NY Knicks,SA Spurs,233.4999,233.7726,135.0001,126.3334,-114.9999,-107.4999,2.5001,1.8637,-2.4999,-1.8635,,,,
2025-12-16 04:30:00+01:00,LA Clippers,MEM Grizzlies,229.4999,219.9582,230.0001,204.4016,-179.9999,-171.0768,5.5001,5.0001,-5.4999,-4.9999,,,,
2025-12-16 03:30:00+01:00,DEN Nuggets,HOU Rockets,237.4999,237.2082,105.0001,63.5416,115.0001,107.3886,-0.9999,-0.8845,1.0001,0.8847,,,,
2025-12-16 03:00:00+01:00,Utah Jazz,Dallas Mavericks,240.4999,232.5768,105.0001,74.0278,115.0001,97.1985,-0.9999,-0.8845,1.0001,0.8847,,,,
2025-12-16 01:30:00+01:00,Miami Heat,Toronto Raptors,233.4999,223.5832,190.0001,178.1009,-176.9999,-151.2307,5.0001,4.2693,-4.9999,-4.2691,,,,
2025-12-16 01:00:00+01:00,Boston Celtics,Detroit Pistons,231.4999,222.5832,118.0001,86.3616,102.0001,53.2339,1.5001,-0.5416,-1.4999,0.5418,,,,
2025-12-15 03:00:00+01:00,POR Trail Blazers,Golden State Warriors,236.9999,226.7082,-169.9999,-157.0768,200.0001,186.6678,-4.9999,-4.9166,5.0001,4.9168,,,,
2025-12-15 02:00:00+01:00,PHO Suns,LA Lakers,231.9999,222.3332,120.0001,126.487,-99.9999,-45.9199,1.5001,1.0386,-1.4999,-1.0384,,,,
2025-12-15 01:00:00+01:00,Minnesota Timberwolves,Sacramento Kings,235.4999,225.9166,500.0001,398.5132,-359.9999,-311.9999,10.5001,10.2918,-10.4999,-10.2916,,,,
2025-12-15 01:00:00+01:00,Chicago Bulls,NO Pelicans,246.9999,236.4166,180.0001,163.5901,-157.9999,-142.3845,4.0001,3.5001,-3.9999,-3.4999,,,,
2025-12-15 00:00:00+01:00,Atlanta Hawks,Philadelphia 76ers,225.4999,225.0454,170.0001,151.1485,-159.9999,-131.5384,4.5001,3.5001,-4.4999,-3.4999,,,,
2025-12-15 00:00:00+01:00,Brooklyn Nets,Milwaukee Bucks,215.4999,215.7272,-104.9999,-89.6922,125.0001,104.6878,-1.4999,-1.2691,1.5001,1.2693,,,,
2025-12-14 21:30:00+01:00,Cleveland Cavaliers,Charlotte Hornets,232.9999,223.5384,625.0001,521.8462,-449.9999,-382.1538,12.0001,9.6924,-11.9999,-9.6922,,,,
2025-12-14 21:00:00+01:00,Indiana Pacers,Washington Wizards,233.4999,225.1153,430.0001,393.3678,-329.9999,-307.9999,10.0001,9.5834,-9.9999,-9.5832,,,,
2025-12-14 03:00:00+01:00,Oklahoma City Thunder,San Antonio Spurs,233.4999,233.4544,500.0001,457.7501,-349.9999,-345.8332,10.5001,9.7501,-10.4999,-9.7499,,,,
2025-12-13 23:30:00+01:00,ORL Magic,NY Knicks,224.9999,225.1363,-154.9999,-140.3332,180.0001,162.8334,-3.9999,-3.9544,4.0001,3.9546,,,,
2025-12-13 04:00:00+01:00,Golden State Warriors,Minnesota Timberwolves,228.4999,219.6153,190.0001,186.5247,-164.9999,-161.6153,4.5001,4.3463,-4.4999,-4.3461,,,,
2025-12-13 02:30:00+01:00,Dallas Mavericks,Brooklyn Nets,218.4999,211.0384,290.0001,298.6601,-239.9999,-240.5384,7.0001,7.1155,-6.9999,-7.1153,,,,
2025-12-13 02:00:00+01:00,Memphis Grizzlies,Utah Jazz,243.4999,233.3461,275.0001,277.5639,-224.9999,-222.8461,7.5001,7.0001,-7.4999,-6.9999,,,,
2025-12-13 01:00:00+01:00,Detroit Pistons,Atlanta Hawks,232.9999,224.423,275.0001,277.0316,-234.9999,-229.1537,7.0001,6.577,-6.9999,-6.5768,,,,
2025-12-13 01:00:00+01:00,Charlotte Hornets,Chicago Bulls,229.4999,220.7691,-119.9999,-122.2307,145.0001,143.287,-2.4999,-2.5768,2.5001,2.577,,,,
2025-12-13 01:00:00+01:00,Philadelphia 76ers,Indiana Pacers,221.4999,213.3845,210.0001,227.1463,-179.9999,-187.0768,5.5001,5.5001,-5.4999,-5.4999,,,,
2025-12-13 01:00:00+01:00,Washington Wizards,Cleveland Cavaliers,245.4999,235.6922,-873.9999,-841.6922,1500.0001,1418.5386,-16.9999,-15.923,17.0001,15.9232,,,,
2025-12-12 04:00:00+01:00,Sacramento Kings,Denver Nuggets,239.4999,230.0768,-369.9999,-371.6922,500.0001,476.9747,-10.4999,-10.0384,10.5001,10.0386,,,,
2025-12-12 02:00:00+01:00,Houston Rockets,Los Angeles Clippers,221.4999,212.8461,380.0001,377.8909,-299.9999,-302.0768,9.0001,8.6924,-8.9999,-8.6922,,,,
2025-12-12 02:00:00+01:00,New Orleans Pelicans,Portland Trail Blazers,241.9999,232.4614,-144.9999,-145.2307,165.0001,172.5624,-3.9999,-4.1153,4.0001,4.1155,,,,
2025-12-12 02:00:00+01:00,Milwaukee Bucks,Boston Celtics,223.4999,215.0384,-319.9999,-319.5384,400.0001,401.7209,-9.4999,-9.0768,9.5001,9.077,,,,
2025-12-11 04:00:00+01:00,Los Angeles Lakers,San Antonio Spurs,242.9999,242.7916,285.0001,234.9168,-229.9999,-194.4166,7.0001,5.9168,-6.9999,-5.9166,,,,
2025-12-11 01:30:00+01:00,Oklahoma City Thunder,Phoenix Suns,221.4999,221.4999,1100.0001,1126.9168,-699.9999,-717.7499,15.5001,15.2501,-15.4999,-15.2499,,,,
2025-12-10 02:30:00+01:00,TOR Raptors,NY Knicks,225.9999,225.4582,-209.9999,-208.2499,255.0001,250.5834,-6.4999,-6.8332,6.5001,6.8334,,,,
2025-12-10 00:00:00+01:00,Orlando Magic,Miami Heat,234.9999,235.3332,120.0001,119.2501,-99.9999,-66.4999,1.5001,1.3751,-1.4999,-1.3749,,,,
2025-12-09 02:00:00+01:00,New Orleans Pelicans,San Antonio Spurs,237.9999,229.0768,-309.9999,-308.8461,400.0001,388.7693,-8.4999,-8.4999,8.5001,8.5001,,,,
2025-12-09 01:30:00+01:00,Minnesota Timberwolves,Phoenix Suns,225.4999,226.2307,375.0001,361.2593,-289.9999,-289.4614,8.0001,7.6155,-7.9999,-7.6153,,,,
2025-12-09 01:00:00+01:00,Indiana Pacers,Sacramento Kings,231.9999,222.8845,160.0001,162.6716,-142.9999,-139.6153,4.0001,3.0386,-3.9999,-3.0384,,,,
2025-12-08 02:00:00+01:00,Utah Jazz,Oklahoma City Thunder,233.9999,234.3461,-439.9999,-416.8461,550.0001,567.0224,-11.4999,-10.8461,11.5001,10.8463,,,,
2025-12-08 01:30:00+01:00,Philadelphia 76ers,Los Angeles Lakers,233.4999,225.1537,-119.9999,-124.9999,140.0001,145.0763,-2.4999,-2.8461,2.5001,2.8463,,,,
2025-12-08 01:00:00+01:00,Chicago Bulls,Golden State Warriors,229.4999,220.2691,105.0001,72.7693,115.0001,113.7986,-0.9999,-1.1153,1.0001,1.1155,,,,
2025-12-08 00:00:00+01:00,Charlotte Hornets,Denver Nuggets,235.4999,236.2307,-360.9999,-378.4614,500.0001,487.4093,-10.4999,-8.0768,10.5001,8.077,,,,
2025-12-08 00:00:00+01:00,Memphis Grizzlies,Portland Trail Blazers,232.4999,223.8845,130.0001,129.0001,-109.9999,-110.6922,2.0001,1.7693,-1.9999,-1.7691,,,,
2025-12-07 21:30:00+01:00,Toronto Raptors,Boston Celtics,224.4999,216.1922,-134.9999,-134.6922,155.0001,156.6532,-3.4999,-3.1922,3.5001,3.1924,,,,
2025-12-07 18:00:00+01:00,New York Knicks,Orlando Magic,229.4999,221.1153,120.0001,123.7947,-99.9999,-72.923,1.0001,1.4616,-0.9999,-1.4614,,,,
2025-12-07 02:30:00+01:00,Dallas Mavericks,Houston Rockets,220.9999,212.0384,-219.9999,-219.5384,255.0001,267.2478,-6.4999,-5.923,6.5001,5.9232,,,,
2025-12-07 02:00:00+01:00,Miami Heat,Sacramento Kings,241.9999,232.3461,360.0001,378.8978,-299.9999,-297.6153,9.0001,8.5001,-8.9999,-8.4999,,,,
2025-12-07 02:00:00+01:00,Minnesota Timberwolves,Los Angeles Clippers,227.4999,227.6153,350.0001,355.5639,-279.9999,-286.9999,8.0001,8.5001,-7.9999,-8.4999,,,,
2025-12-07 01:30:00+01:00,Detroit Pistons,Milwaukee Bucks,222.9999,214.9614,650.0001,670.0993,-499.9999,-491.0768,12.5001,12.1155,-12.4999,-12.1153,,,,
2025-12-07 01:30:00+01:00,Cleveland Cavaliers,Golden State Warriors,229.9999,220.6922,365.0001,367.3847,-309.9999,-297.923,9.0001,8.3847,-8.9999,-8.3845,,,,
2025-12-07 01:00:00+01:00,Washington Wizards,Atlanta Hawks,237.4999,228.3076,-329.9999,-329.3076,420.0001,424.667,-9.4999,-9.1537,9.5001,9.1539,,,,
2025-12-06 23:00:00+01:00,Brooklyn Nets,New Orleans Pelicans,227.4999,218.5768,162.0001,166.6216,-139.9999,-119.7699,3.5001,3.3847,-3.4999,-3.3845,,,,
2025-12-06 03:30:00+01:00,Oklahoma City Thunder,Dallas Mavericks,228.9999,220.8845,1200.0001,1196.9232,-749.9999,-764.4614,15.5001,14.9232,-15.4999,-14.923,,,,
2025-12-06 02:00:00+01:00,Houston Rockets,Phoenix Suns,219.4999,211.1922,370.0001,382.3555,-299.9999,-297.8461,8.5001,8.6155,-8.4999,-8.6153,,,,
2025-12-06 02:00:00+01:00,Memphis Grizzlies,Los Angeles Clippers,222.9999,214.3845,-109.9999,-110.4614,130.0001,129.8832,-1.9999,-1.8845,2.0001,1.8847,,,,
2025-12-06 02:00:00+01:00,Milwaukee Bucks,Philadelphia 76ers,221.9999,213.5384,105.0001,25.3916,115.0001,116.8739,-0.9999,-1.0768,1.0001,1.077,,,,
2025-12-06 02:00:00+01:00,Chicago Bulls,Indiana Pacers,234.4999,226.6153,190.0001,189.7755,-159.9999,-160.6153,4.5001,4.4232,-4.4999,-4.423,,,,
2025-12-06 01:30:00+01:00,Toronto Raptors,Charlotte Hornets,229.9999,220.9614,250.0001,253.647,-209.9999,-212.2307,6.0001,6.1539,-5.9999,-6.1537,,,,
2025-12-06 01:30:00+01:00,Cleveland Cavaliers,San Antonio Spurs,239.4999,229.9999,198.0001,196.4616,-164.9999,-169.5384,5.5001,5.0001,-5.4999,-4.9999,,,,
2025-12-06 01:30:00+01:00,New York Knicks,Utah Jazz,242.9999,243.6153,1200.0001,1235.1609,-699.9999,-771.9999,16.0001,16.0386,-15.9999,-16.0384,,,,
2025-12-06 01:30:00+01:00,Atlanta Hawks,Denver Nuggets,238.9999,238.8845,-139.9999,-137.6922,160.0001,160.0224,-3.4999,-3.6922,3.5001,3.6924,,,,
2025-12-06 01:30:00+01:00,Detroit Pistons,Portland Trail Blazers,235.4999,227.0768,340.0001,337.3524,-269.9999,-270.5384,8.0001,7.9616,-7.9999,-7.9614,,,,
2025-12-06 01:00:00+01:00,Boston Celtics,Los Angeles Lakers,227.4999,219.0384,340.0001,344.0447,-269.9999,-276.0768,9.0001,8.4616,-8.9999,-8.4614,,,,
2025-12-06 01:00:00+01:00,Orlando Magic,Miami Heat,241.4999,240.9999,240.0001,237.9401,-194.9999,-195.9999,6.5001,6.077,-6.4999,-6.0768,,,,
2025-12-05 02:00:00+01:00,New Orleans Pelicans,Minnesota Timberwolves,233.4999,224.2691,-399.9999,-429.6922,550.0001,563.9378,-11.4999,-11.3461,11.5001,11.3463,,,,
2025-12-05 01:30:00+01:00,Toronto Raptors,Los Angeles Lakers,228.4999,220.0768,140.0001,133.077,-109.9999,-96.3553,2.5001,2.2309,-2.4999,-2.2307,,,,
2025-12-05 01:30:00+01:00,Brooklyn Nets,Utah Jazz,231.4999,222.2307,-164.9999,-164.4614,187.0001,192.3601,-4.9999,-4.8461,5.0001,4.8463,,,,
2025-12-05 01:00:00+01:00,Washington Wizards,Boston Celtics,231.4999,222.4999,-369.9999,-316.3076,485.0001,405.0147,-10.4999,-8.5384,10.5001,8.5385,,,,
2025-12-05 01:00:00+01:00,Philadelphia 76ers,Golden State Warriors,223.9999,214.9614,175.0001,168.5332,-144.9999,-143.1537,4.0001,3.8078,-3.9999,-3.8076,,,,
2025-12-04 02:30:00+01:00,Dallas Mavericks,Miami Heat,238.4999,229.6153,-159.9999,-158.4614,185.0001,186.2132,-4.4999,-4.4999,4.5001,4.5001,,,,
2025-12-04 02:00:00+01:00,Milwaukee Bucks,Detroit Pistons,228.4999,228.2307,-164.9999,-138.3845,190.0001,160.2939,-4.4999,-3.9615,4.5001,3.9616,,,,
2025-12-04 02:00:00+01:00,Houston Rockets,Sacramento Kings,230.4999,222.2307,1400.0001,1058.3916,-799.9999,-675.1538,15.5001,12.577,-15.4999,-12.5768,,,,
2025-12-04 02:00:00+01:00,Chicago Bulls,Brooklyn Nets,231.4999,223.2691,325.0001,274.3101,-259.9999,-224.6153,8.0001,6.3078,-7.9999,-6.3076,,,,
2025-12-04 01:30:00+01:00,Atlanta Hawks,Los Angeles Clippers,225.4999,216.7307,130.0001,109.3847,-109.9999,-94.2307,1.5001,1.6155,-1.4999,-1.6153,,,,
2025-12-04 01:30:00+01:00,New York Knicks,Charlotte Hornets,235.4999,226.5768,400.0001,333.0478,-294.9999,-264.8461,9.0001,7.4616,-8.9999,-7.4615,,,,
2025-12-04 01:00:00+01:00,Orlando Magic,San Antonio Spurs,235.4999,226.8076,330.0001,279.0793,-274.9999,-227.6922,8.0001,6.577,-7.9999,-6.5768,,,,
2025-12-04 01:00:00+01:00,Indiana Pacers,Denver Nuggets,237.4999,228.9999,-259.9999,-219.2307,310.0001,267.6247,-7.9999,-6.6922,8.0001,6.6924,,,,
2025-12-04 01:00:00+01:00,Cleveland Cavaliers,Portland Trail Blazers,244.9999,234.8461,475.0001,400.2139,-369.9999,-316.2307,10.0001,8.3462,-9.9999,-8.3461,,,,
2025-12-03 05:00:00+01:00,Golden State Warriors,Oklahoma City Thunder,223.4999,215.6922,-424.9999,-352.3845,540.0001,467.3847,-10.9999,-9.1153,11.0001,9.1155,,,,
2025-12-03 02:00:00+01:00,Boston Celtics,New York Knicks,230.4999,221.8461,105.0001,24.8463,115.0001,115.6563,-0.9999,-1.1153,1.0001,1.1155,,,,
2025-12-03 02:00:00+01:00,New Orleans Pelicans,Minnesota Timberwolves,229.4999,221.1153,-489.9999,-478.9999,650.0001,651.2824,-12.4999,-11.7307,12.5001,11.7309,,,,
2025-12-03 02:00:00+01:00,San Antonio Spurs,Memphis Grizzlies,232.4999,223.6922,210.0001,202.1009,-169.9999,-169.9999,5.0001,4.8847,-4.9999,-4.8845,,,,
2025-12-03 01:30:00+01:00,Toronto Raptors,Portland Trail Blazers,230.4999,221.9999,200.0001,200.5139,-171.9999,-169.4614,5.0001,4.8847,-4.9999,-4.8845,,,,
