GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,teamSlug,PLAYER_ID,firstName,familyName,PLAYER_NAME,playerSlug,START_POSITION,COMMENT,jerseyNum,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_YEAR
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,201569,Eric,Gordon,E. Gordon,eric-gordon,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,200768,Kyle,Lowry,K. Lowry,kyle-lowry,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500423,1610612737,Atlanta,Hawks,ATL,hawks,1642258,Zaccharie,Risacher,Z. Risacher,zaccharie-risacher,F,,,20:21,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,2,2,1,5,-18.0,83.0,83.0,118.8,118.8,-35.8,-35.8,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.625,0.625,0.122,0.122,112.04,112.04,93.37,47.0,0.011,2025
0022500423,1610612737,Atlanta,Hawks,ATL,hawks,1630552,Jalen,Johnson,J. Johnson,jalen-johnson,F,,,37:41,10,17,0.588,1,6,0.167,3,4,0.75,0,9,9,10,1,0,4,2,24,-5.0,109.5,109.5,112.8,112.8,-3.3,-3.3,0.4,2.5,31.3,0.0,0.225,0.129,12.5,0.618,0.64,0.253,0.253,108.27,108.27,90.23,84.0,0.154,2025
0022500423,1610612737,Atlanta,Hawks,ATL,hawks,1630168,Onyeka,Okongwu,O. Okongwu,onyeka-okongwu,C,,,34:47,5,16,0.313,0,5,0.0,2,2,1.0,3,5,8,4,1,0,1,2,12,-15.0,92.7,92.7,109.6,109.6,-17.0,-17.0,0.19,4.0,18.2,0.079,0.128,0.104,4.5,0.313,0.355,0.205,0.205,113.85,113.85,94.87,82.0,0.061,2025
0022500423,1610612737,Atlanta,Hawks,ATL,hawks,1630700,Dyson,Daniels,D. Daniels,dyson-daniels,G,,,35:31,4,6,0.667,0,1,0.0,0,0,0.0,1,5,6,3,2,0,3,1,8,-14.0,101.3,101.3,116.0,116.0,-14.8,-14.8,0.115,1.0,25.0,0.031,0.135,0.087,25.0,0.667,0.667,0.108,0.108,108.13,108.13,90.11,79.0,0.071,2025
0022500423,1610612737,Atlanta,Hawks,ATL,hawks,1629027,Trae,Young,T. Young,trae-young,G,,,32:01,8,16,0.5,5,8,0.625,9,9,1.0,0,2,2,6,1,0,4,2,30,-1.0,112.3,112.3,113.7,113.7,-1.4,-1.4,0.3,1.5,20.0,0.0,0.061,0.031,13.3,0.656,0.752,0.308,0.308,109.44,109.44,91.2,73.0,0.151,2025
0022500423,1610612737,Atlanta,Hawks,ATL,hawks,1631243,Mouhamed,Gueye,M. Gueye,mouhamed-gueye,,,,11:22,0,0,0.0,0,0,0.0,4,5,0.8,1,4,5,0,0,0,0,3,4,3.0,114.8,114.8,103.7,103.7,11.1,11.1,0.0,0.0,0.0,0.077,0.235,0.167,0.0,0.0,0.909,0.069,0.069,114.02,114.02,95.01,27.0,0.08,2025
0022500423,1610612737,Atlanta,Hawks,ATL,hawks,1629638,Nickeil,Alexander-Walker,N. Alexander-Walker,nickeil-alexander-walker,,,,31:38,6,14,0.429,2,5,0.4,1,1,1.0,0,4,4,3,1,1,2,1,15,-6.0,102.7,102.7,110.8,110.8,-8.1,-8.1,0.143,1.5,15.8,0.0,0.098,0.053,10.5,0.5,0.519,0.205,0.205,112.29,112.29,93.57,74.0,0.079,2025
0022500423,1610612737,Atlanta,Hawks,ATL,hawks,1630249,Vít,Krejčí,V. Krejčí,vít-krejčí,,,,21:43,4,9,0.444,3,7,0.429,0,0,0.0,0,4,4,0,0,1,2,0,11,-4.0,101.9,101.9,107.4,107.4,-5.5,-5.5,0.0,0.0,0.0,0.0,0.125,0.075,18.2,0.611,0.611,0.196,0.196,118.23,118.23,98.53,53.0,0.081,2025
0022500423,1610612737,Atlanta,Hawks,ATL,hawks,1642854,Asa,Newell,A. Newell,asa-newell,,,,12:10,1,2,0.5,0,1,0.0,0,0,0.0,0,3,3,0,0,1,1,2,2,-13.0,79.3,79.3,116.1,116.1,-36.8,-36.8,0.0,0.0,0.0,0.0,0.188,0.111,33.3,0.5,0.5,0.1,0.1,118.36,118.36,98.63,29.0,0.026,2025
0022500423,1610612737,Atlanta,Hawks,ATL,hawks,1630811,Keaton,Wallace,K. Wallace,keaton-wallace,,,,2:46,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,2,2,0,-2.0,28.6,28.6,57.1,57.1,-28.6,-28.6,0.0,0.0,0.0,0.0,0.2,0.143,66.7,0.0,0.0,0.429,0.429,121.45,121.45,101.2,7.0,0.0,2025
0022500423,1610612737,Atlanta,Hawks,ATL,hawks,1628379,Luke,Kennard,L. Kennard,luke-kennard,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500423,1610612737,Atlanta,Hawks,ATL,hawks,204001,Kristaps,Porziņģis,K. Porziņģis,kristaps-porziņģis,,DND - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1641796,Pelle,Larsson,P. Larsson,pelle-larsson,F,,,29:40,9,13,0.692,3,4,0.75,0,0,0.0,2,4,6,5,1,0,0,2,21,2.0,102.9,102.9,101.4,101.4,1.4,1.4,0.25,0.0,27.8,0.061,0.167,0.105,0.0,0.808,0.808,0.165,0.165,112.44,112.44,93.7,70.0,0.187,2025
0022500423,1610612748,Miami,Heat,MIA,heat,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,,32:22,9,17,0.529,0,3,0.0,0,0,0.0,4,4,8,3,1,1,0,1,18,21.0,120.8,120.8,94.7,94.7,26.0,26.0,0.12,0.0,15.0,0.108,0.125,0.116,0.0,0.529,0.529,0.189,0.189,113.45,113.45,94.54,77.0,0.127,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1642276,Kel'el,Ware,K. Ware,kelel-ware,C,,,32:37,7,10,0.7,2,4,0.5,0,0,0.0,4,9,13,0,1,1,3,1,16,6.0,109.6,109.6,104.2,104.2,5.4,5.4,0.0,0.0,0.0,0.118,0.31,0.206,23.1,0.8,0.8,0.159,0.159,105.98,105.98,88.32,73.0,0.135,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1626181,Norman,Powell,N. Powell,norman-powell,G,,,32:54,9,16,0.563,2,8,0.25,5,5,1.0,1,6,7,5,1,0,2,2,25,2.0,111.1,111.1,108.3,108.3,2.8,2.8,0.2,2.5,20.0,0.029,0.214,0.113,8.0,0.625,0.687,0.25,0.25,105.05,105.05,87.54,72.0,0.164,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1630558,Davion,Mitchell,D. Mitchell,davion-mitchell,G,,,29:19,3,8,0.375,0,2,0.0,0,0,0.0,0,1,1,7,2,0,2,4,6,15.0,120.0,120.0,98.4,98.4,21.6,21.6,0.233,3.5,41.2,0.0,0.037,0.018,11.8,0.375,0.375,0.139,0.139,105.61,105.61,88.0,65.0,0.034,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1642857,Kasparas,Jakučionis,K. Jakučionis,kasparas-jakučionis,,,,15:34,2,4,0.5,2,3,0.667,2,2,1.0,1,1,2,1,1,0,0,1,8,1.0,116.7,116.7,110.8,110.8,5.9,5.9,0.077,0.0,16.7,0.05,0.059,0.054,0.0,0.75,0.82,0.125,0.125,112.5,112.5,93.75,36.0,0.102,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1631170,Jaime,Jaquez Jr.,J. Jaquez Jr.,jaime-jaquez-jr,,,,27:40,5,14,0.357,1,3,0.333,5,6,0.833,0,5,5,3,3,0,1,2,16,16.0,111.8,111.8,89.6,89.6,22.2,22.2,0.13,3.0,14.3,0.0,0.156,0.072,4.8,0.393,0.481,0.228,0.228,117.11,117.11,97.59,68.0,0.109,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1630696,Dru,Smith,D. Smith,dru-smith,,,,18:41,2,8,0.25,0,3,0.0,2,2,1.0,1,2,3,1,3,0,0,2,6,0.0,104.3,104.3,102.1,102.1,2.2,2.2,0.071,0.0,10.0,0.036,0.105,0.064,0.0,0.25,0.338,0.164,0.164,119.46,119.46,99.55,46.0,0.051,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1631107,Nikola,Jović,N. Jović,nikola-jović,,,,21:13,3,14,0.214,1,6,0.167,3,3,1.0,0,7,7,4,1,0,2,1,10,12.0,115.1,115.1,96.1,96.1,19.0,19.0,0.211,2.0,19.0,0.0,0.318,0.137,9.5,0.25,0.326,0.27,0.27,117.64,117.64,98.04,53.0,0.077,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1628389,Bam,Adebayo,B. Adebayo,bam-adebayo,,DND - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1631323,Simone,Fontecchio,S. Fontecchio,simone-fontecchio,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1642066,Myron,Gardner,M. Gardner,myron-gardner,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1629639,Tyler,Herro,T. Herro,tyler-herro,,NWT - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500423,1610612748,Miami,Heat,MIA,heat,1642352,Keshad,Johnson,K. Johnson,keshad-johnson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500424,1610612753,Orlando,Magic,ORL,magic,1630217,Desmond,Bane,D. Bane,desmond-bane,F,,,32:45,7,19,0.368,0,6,0.0,1,2,0.5,3,7,10,4,0,1,4,5,15,-6.0,109.0,109.0,117.9,117.9,-9.0,-9.0,0.235,1.0,14.3,0.075,0.206,0.135,14.3,0.368,0.377,0.3,0.3,98.22,98.22,81.85,67.0,0.048,2025
0022500424,1610612753,Orlando,Magic,ORL,magic,1631094,Paolo,Banchero,P. Banchero,paolo-banchero,F,,,31:12,4,13,0.308,0,2,0.0,5,6,0.833,1,4,5,2,2,1,1,3,13,-11.0,103.0,103.0,119.7,119.7,-16.7,-16.7,0.105,2.0,10.5,0.027,0.114,0.069,5.3,0.308,0.416,0.233,0.233,101.54,101.54,84.62,66.0,0.065,2025
0022500424,1610612753,Orlando,Magic,ORL,magic,1628976,Wendell,Carter Jr.,W. Carter Jr.,wendell-carter-jr,C,,,28:20,5,10,0.5,2,5,0.4,4,4,1.0,4,4,8,1,1,1,1,4,16,-4.0,106.9,106.9,110.0,110.0,-3.1,-3.1,0.067,1.0,7.1,0.121,0.129,0.125,7.1,0.6,0.68,0.191,0.191,99.97,99.97,83.31,58.0,0.148,2025
0022500424,1610612753,Orlando,Magic,ORL,magic,1641710,Anthony,Black,A. Black,anthony-black,G,,,36:20,8,17,0.471,4,7,0.571,4,4,1.0,1,2,3,4,2,1,2,4,24,-19.0,98.7,98.7,122.4,122.4,-23.7,-23.7,0.222,2.0,16.0,0.022,0.05,0.035,8.0,0.588,0.64,0.247,0.247,99.76,99.76,83.13,75.0,0.132,2025
0022500424,1610612753,Orlando,Magic,ORL,magic,1626145,Tyus,Jones,T. Jones,tyus-jones,G,,,19:36,3,5,0.6,2,4,0.5,0,0,0.0,0,4,4,3,0,0,0,1,8,-11.0,107.3,107.3,134.1,134.1,-26.8,-26.8,0.25,0.0,37.5,0.0,0.211,0.103,0.0,0.8,0.8,0.116,0.116,100.41,100.41,83.67,41.0,0.134,2025
0022500424,1610612753,Orlando,Magic,ORL,magic,1628371,Jonathan,Isaac,J. Isaac,jonathan-isaac,,,,16:28,0,2,0.0,0,0,0.0,2,2,1.0,2,0,2,0,0,2,0,0,2,-12.0,97.1,97.1,135.3,135.3,-38.2,-38.2,0.0,0.0,0.0,0.091,0.0,0.053,0.0,0.0,0.347,0.077,0.077,100.54,100.54,83.78,35.0,0.027,2025
0022500424,1610612753,Orlando,Magic,ORL,magic,1642869,Noah,Penda,N. Penda,noah-penda,,,,11:07,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,-6.0,109.1,109.1,125.0,125.0,-15.9,-15.9,0.1,0.0,25.0,0.0,0.1,0.042,0.0,0.0,0.0,0.115,0.115,99.31,99.31,82.76,22.0,0.0,2025
0022500424,1610612753,Orlando,Magic,ORL,magic,1642859,Jase,Richardson,J. Richardson,jase-richardson,,,,22:06,5,7,0.714,1,2,0.5,3,4,0.75,2,2,4,2,0,0,0,2,14,-4.0,108.5,108.5,125.0,125.0,-16.5,-16.5,0.167,0.0,20.0,0.067,0.083,0.074,0.0,0.786,0.799,0.138,0.138,98.79,98.79,82.33,47.0,0.175,2025
0022500424,1610612753,Orlando,Magic,ORL,magic,1641783,Tristan,da Silva,T. da Silva,tristan-da-silva,,,,21:55,3,8,0.375,1,2,0.5,1,1,1.0,1,1,2,2,0,1,0,1,8,-2.0,104.7,104.7,111.9,111.9,-7.3,-7.3,0.143,0.0,20.0,0.037,0.043,0.04,0.0,0.438,0.474,0.157,0.157,93.08,93.08,77.57,43.0,0.085,2025
0022500424,1610612753,Orlando,Magic,ORL,magic,1631288,Jamal,Cain,J. Cain,jamal-cain,,,,14:13,2,6,0.333,1,3,0.333,0,0,0.0,1,0,1,1,1,0,1,5,5,-4.0,110.3,110.3,128.6,128.6,-18.2,-18.2,0.1,1.0,12.5,0.045,0.0,0.029,12.5,0.417,0.417,0.179,0.179,96.28,96.28,80.23,29.0,-0.053,2025
0022500424,1610612753,Orlando,Magic,ORL,magic,1631115,Orlando,Robinson,O. Robinson,orlando-robinson,,,,3:12,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,1.0,150.0,150.0,133.3,133.3,16.7,16.7,0.25,0.0,100.0,0.0,0.333,0.125,0.0,0.0,0.0,0.0,0.0,90.0,90.0,75.0,6.0,0.174,2025
